postal_code,customer_class,total_gallons,year,month
78712,Large Volume,14798800,2013,7
78714,Commercial,762900,2013,7
78714,Irrigation - Commercial,0,2013,7
78717,City of Austin,0,2013,7
78717,Commercial,4700400,2013,7
78717,Irrigation - City of Austin,24600,2013,7
78717,Irrigation - Commercial,9518100,2013,7
78719,Austin Water Utility,399700,2013,7
78719,City of Austin,4047900,2013,7
78719,Commercial,6961400,2013,7
78719,Irrigation - City of Austin,406400,2013,7
78719,Irrigation - Commercial,1543400,2013,7
78719,Wholesale,1991800,2013,7
78721,Austin Water Utility,6500,2013,7
78721,City of Austin,4525800,2013,7
78721,Commercial,7506200,2013,7
78721,Irrigation - City of Austin,25600,2013,7
78721,Irrigation - Commercial,1244000,2013,7
78722,City of Austin,29900,2013,7
78722,Commercial,5029700,2013,7
78722,Irrigation - City of Austin,1157400,2013,7
78722,Irrigation - Commercial,1341900,2013,7
78723,Austin Water Utility,0,2013,7
78723,City of Austin,4552600,2013,7
78723,Commercial,16037900,2013,7
78723,Irrigation - City of Austin,331700,2013,7
78723,Irrigation - Commercial,3878600,2013,7
78724,Austin Water Utility,22000,2013,7
78724,City of Austin,8010600,2013,7
78724,Commercial,4926700,2013,7
78724,Irrigation - City of Austin,0,2013,7
78724,Irrigation - Commercial,5947500,2013,7
78725,Austin Water Utility,209500,2013,7
78725,City of Austin,367400,2013,7
78725,Commercial,5098700,2013,7
78725,Irrigation - Commercial,477900,2013,7
78725,Large Volume,34173000,2013,7
78725,Wholesale,1122000,2013,7
78726,Austin Water Utility,200,2013,7
78726,City of Austin,8000,2013,7
78726,Commercial,8829000,2013,7
78726,Irrigation - Commercial,3825300,2013,7
78727,City of Austin,31300,2013,7
78727,Commercial,17407800,2013,7
78727,Irrigation - City of Austin,12900,2013,7
78727,Irrigation - Commercial,11459900,2013,7
78728,Commercial,3223900,2013,7
78728,Irrigation - Commercial,3053300,2013,7
78728,Large Volume,4606000,2013,7
78728,Wholesale,43926800,2013,7
78729,City of Austin,14400,2013,7
78729,Commercial,12775900,2013,7
78729,Irrigation - City of Austin,0,2013,7
78729,Irrigation - Commercial,7153500,2013,7
78729,Wholesale,39102400,2013,7
78730,Commercial,3335700,2013,7
78730,Irrigation - Commercial,5230700,2013,7
78731,Austin Water Utility,0,2013,7
78731,City of Austin,362300,2013,7
78731,Commercial,17180000,2013,7
78731,Irrigation - City of Austin,65200,2013,7
78731,Irrigation - Commercial,5256400,2013,7
78732,Commercial,2624700,2013,7
78732,Irrigation - Commercial,0,2013,7
78735,Austin Water Utility,0,2013,7
78735,City of Austin,253000,2013,7
78735,Commercial,9639500,2013,7
78735,Irrigation - Commercial,4786700,2013,7
78735,Large Volume,21215000,2013,7
78735,Wholesale,455100,2013,7
78736,Commercial,1376400,2013,7
78736,Irrigation - Commercial,1116600,2013,7
78737,Commercial,463700,2013,7
78737,Irrigation - Commercial,975200,2013,7
78737,Wholesale,685500,2013,7
78739,City of Austin,7000,2013,7
78739,Commercial,1141400,2013,7
78739,Irrigation - City of Austin,45200,2013,7
78739,Irrigation - Commercial,5254000,2013,7
78739,Wholesale,22623300,2013,7
78741,Austin Water Utility,25300,2013,7
78741,City of Austin,4980900,2013,7
78741,Commercial,19893700,2013,7
78741,Irrigation - City of Austin,899000,2013,7
78741,Irrigation - Commercial,4498100,2013,7
78741,Large Volume,36638000,2013,7
78725,Commercial,10654100,2018,9
78742,Austin Water Utility,1172500,2013,7
78742,Commercial,493200,2013,7
78742,Irrigation - Commercial,95300,2013,7
78744,Austin Water Utility,678700,2013,7
78744,City of Austin,592100,2013,7
78744,Commercial,31991300,2013,7
78744,Irrigation - City of Austin,3452300,2013,7
78744,Irrigation - Commercial,10395400,2013,7
78745,City of Austin,2100800,2013,7
78745,Commercial,30130500,2013,7
78745,Irrigation - City of Austin,92700,2013,7
78745,Irrigation - Commercial,7460200,2013,7
78745,Wholesale,10283300,2013,7
78746,City of Austin,1916600,2013,7
78746,Commercial,14772600,2013,7
78746,Irrigation - City of Austin,351800,2013,7
78746,Irrigation - Commercial,5592700,2013,7
78746,Wholesale,127768900,2013,7
78747,Austin Water Utility,412100,2013,7
78747,Commercial,1628400,2013,7
78747,Irrigation - Commercial,645600,2013,7
78747,Wholesale,6323700,2013,7
78748,City of Austin,51200,2013,7
78748,Commercial,12790100,2013,7
78748,Irrigation - City of Austin,0,2013,7
78748,Irrigation - Commercial,8204800,2013,7
78748,Wholesale,770500,2013,7
78749,Austin Water Utility,100,2013,7
78749,City of Austin,395400,2013,7
78749,Commercial,11682200,2013,7
78749,Irrigation - City of Austin,7200,2013,7
78749,Irrigation - Commercial,9618500,2013,7
78750,Austin Water Utility,646900,2013,7
78750,City of Austin,235500,2013,7
78750,Commercial,9932800,2013,7
78750,Irrigation - City of Austin,46600,2013,7
78750,Irrigation - Commercial,6615400,2013,7
78751,City of Austin,3272800,2013,7
78751,Commercial,16435800,2013,7
78751,Irrigation - City of Austin,5300,2013,7
78751,Irrigation - Commercial,498500,2013,7
78752,City of Austin,189100,2013,7
78752,Commercial,28536400,2013,7
78752,Irrigation - City of Austin,0,2013,7
78752,Irrigation - Commercial,3927400,2013,7
78753,Austin Water Utility,300,2013,7
78753,City of Austin,1082500,2013,7
78753,Commercial,44216200,2013,7
78753,Irrigation - City of Austin,464700,2013,7
78753,Irrigation - Commercial,15116000,2013,7
78754,Austin Water Utility,345600,2013,7
78754,City of Austin,506300,2013,7
78754,Commercial,17266000,2013,7
78754,Irrigation - City of Austin,403300,2013,7
78754,Irrigation - Commercial,8727400,2013,7
78754,Large Volume,146862000,2013,7
78755,Commercial,34600,2013,7
78756,Austin Water Utility,64400,2013,7
78756,City of Austin,309100,2013,7
78756,Commercial,14969900,2013,7
78756,Irrigation - City of Austin,0,2013,7
78756,Irrigation - Commercial,986900,2013,7
78757,City of Austin,1533600,2013,7
78757,Commercial,16926800,2013,7
78757,Irrigation - City of Austin,72800,2013,7
78757,Irrigation - Commercial,1380400,2013,7
78758,City of Austin,587100,2013,7
78758,Commercial,46902400,2013,7
78758,Irrigation - City of Austin,5732000,2013,7
78758,Irrigation - Commercial,15373700,2013,7
78759,Austin Water Utility,15300,2013,7
78759,City of Austin,98100,2013,7
78759,Commercial,44175800,2013,7
78759,Irrigation - City of Austin,32900,2013,7
78759,Irrigation - Commercial,13384600,2013,7
78766,Commercial,5000,2013,7
78766,Irrigation - Commercial,0,2013,7
78613,City of Austin,0,2013,8
78613,Commercial,4089200,2013,8
78613,Irrigation - Commercial,2631500,2013,8
78617,Austin Water Utility,298200,2013,8
78617,City of Austin,16157300,2013,8
78617,Commercial,15811900,2013,8
78617,Irrigation - City of Austin,32000,2013,8
78617,Irrigation - Commercial,3782600,2013,8
78640,Commercial,194600,2013,8
78652,Commercial,364300,2013,8
78652,Irrigation - Commercial,70300,2013,8
78653,Commercial,363900,2013,8
78653,Irrigation - Commercial,988100,2013,8
78653,Wholesale,2000,2013,8
78660,Commercial,4543600,2013,8
78660,Irrigation - Commercial,3214500,2013,8
78660,Wholesale,30452700,2013,8
78681,City of Austin,12800,2013,8
78681,Irrigation - City of Austin,65000,2013,8
78701,Austin Water Utility,197000,2013,8
78701,City of Austin,12207700,2013,8
78701,Commercial,88953800,2013,8
78701,Irrigation - City of Austin,1485900,2013,8
78701,Irrigation - Commercial,4834100,2013,8
78701,Large Volume,902000,2013,8
78702,Austin Water Utility,90900,2013,8
78702,City of Austin,5368000,2013,8
78702,Commercial,30113400,2013,8
78702,Irrigation - City of Austin,802000,2013,8
78702,Irrigation - Commercial,2976000,2013,8
78703,Austin Water Utility,12200,2013,8
78703,City of Austin,4108300,2013,8
78703,Commercial,15493100,2013,8
78703,Irrigation - City of Austin,215400,2013,8
78703,Irrigation - Commercial,2788700,2013,8
78704,Austin Water Utility,25100,2013,8
78704,City of Austin,2815700,2013,8
78704,Commercial,44991300,2013,8
78704,Irrigation - City of Austin,140900,2013,8
78704,Irrigation - Commercial,8419100,2013,8
78705,City of Austin,419100,2013,8
78705,Commercial,34119900,2013,8
78705,Irrigation - City of Austin,153300,2013,8
78705,Irrigation - Commercial,3670700,2013,8
78705,Large Volume,4581000,2013,8
78710,Commercial,22500,2013,8
78710,Irrigation - Commercial,0,2013,8
78712,Commercial,12393600,2013,8
78712,Irrigation - Commercial,2263000,2013,8
78712,Irrigation - Large Volume,24325000,2013,8
78712,Large Volume,13218400,2013,8
78714,Commercial,823700,2013,8
78714,Irrigation - Commercial,0,2013,8
78717,City of Austin,0,2013,8
78717,Commercial,5340700,2013,8
78717,Irrigation - City of Austin,14100,2013,8
78717,Irrigation - Commercial,12679800,2013,8
78719,Austin Water Utility,529700,2013,8
78719,City of Austin,4010900,2013,8
78719,Commercial,13517000,2013,8
78719,Irrigation - City of Austin,429000,2013,8
78719,Irrigation - Commercial,1627100,2013,8
78719,Wholesale,2068200,2013,8
78721,Austin Water Utility,9500,2013,8
78721,City of Austin,3401800,2013,8
78721,Commercial,7662100,2013,8
78721,Irrigation - City of Austin,14900,2013,8
78721,Irrigation - Commercial,1606300,2013,8
78722,City of Austin,42200,2013,8
78722,Commercial,5567200,2013,8
78722,Irrigation - City of Austin,911500,2013,8
78722,Irrigation - Commercial,1302300,2013,8
78723,Austin Water Utility,0,2013,8
78723,City of Austin,4437100,2013,8
78723,Commercial,16878500,2013,8
78723,Irrigation - City of Austin,369400,2013,8
78723,Irrigation - Commercial,1876100,2013,8
78724,Austin Water Utility,18300,2013,8
78724,City of Austin,10019200,2013,8
78724,Commercial,6050100,2013,8
78724,Irrigation - City of Austin,0,2013,8
78724,Irrigation - Commercial,5728200,2013,8
78725,Austin Water Utility,146100,2013,8
78725,City of Austin,698500,2013,8
78725,Commercial,4984300,2013,8
78725,Irrigation - Commercial,669900,2013,8
78725,Large Volume,35390000,2013,8
78725,Wholesale,1277200,2013,8
78726,Austin Water Utility,0,2013,8
78726,City of Austin,97000,2013,8
78726,Commercial,10078600,2013,8
78726,Irrigation - Commercial,4957100,2013,8
78727,City of Austin,28500,2013,8
78727,Commercial,20096700,2013,8
78727,Irrigation - City of Austin,16100,2013,8
78727,Irrigation - Commercial,12560400,2013,8
78728,Commercial,3398600,2013,8
78728,Irrigation - Commercial,3598900,2013,8
78728,Large Volume,5324000,2013,8
78728,Wholesale,52586600,2013,8
78729,City of Austin,13600,2013,8
78729,Commercial,13802000,2013,8
78729,Irrigation - City of Austin,0,2013,8
78729,Irrigation - Commercial,8595200,2013,8
78729,Wholesale,43595000,2013,8
78730,Commercial,3251100,2013,8
78730,Irrigation - Commercial,5397600,2013,8
78731,Austin Water Utility,0,2013,8
78731,City of Austin,267700,2013,8
78731,Commercial,21195200,2013,8
78731,Irrigation - City of Austin,59000,2013,8
78731,Irrigation - Commercial,7048500,2013,8
78732,Commercial,1551400,2013,8
78732,Irrigation - Commercial,0,2013,8
78735,Austin Water Utility,1000,2013,8
78735,City of Austin,289000,2013,8
78735,Commercial,10775900,2013,8
78735,Irrigation - Commercial,6696600,2013,8
78735,Large Volume,24146500,2013,8
78735,Wholesale,517200,2013,8
78736,Commercial,1477100,2013,8
78736,Irrigation - Commercial,499300,2013,8
78737,Commercial,373200,2013,8
78737,Irrigation - Commercial,662000,2013,8
78737,Wholesale,725400,2013,8
78739,City of Austin,9000,2013,8
78739,Commercial,2889100,2013,8
78739,Irrigation - City of Austin,46100,2013,8
78739,Irrigation - Commercial,6088300,2013,8
78739,Wholesale,24855500,2013,8
78741,Austin Water Utility,25400,2013,8
78741,City of Austin,4891100,2013,8
78741,Commercial,19855300,2013,8
78741,Irrigation - City of Austin,1566100,2013,8
78741,Irrigation - Commercial,5373800,2013,8
78741,Large Volume,37960000,2013,8
78742,Austin Water Utility,1510300,2013,8
78742,Commercial,535100,2013,8
78742,Irrigation - Commercial,101100,2013,8
78744,Austin Water Utility,814100,2013,8
78744,City of Austin,411000,2013,8
78744,Commercial,33581300,2013,8
78744,Irrigation - City of Austin,3585000,2013,8
78744,Irrigation - Commercial,10295000,2013,8
78745,City of Austin,1363100,2013,8
78745,Commercial,31671400,2013,8
78745,Irrigation - City of Austin,154900,2013,8
78745,Irrigation - Commercial,11096300,2013,8
78745,Wholesale,12329100,2013,8
78746,City of Austin,2124800,2013,8
78746,Commercial,17602400,2013,8
78746,Irrigation - City of Austin,103000,2013,8
78746,Irrigation - Commercial,6897500,2013,8
78746,Wholesale,159337800,2013,8
78747,Austin Water Utility,744200,2013,8
78747,Commercial,2423800,2013,8
78747,Irrigation - Commercial,1065900,2013,8
78747,Wholesale,6374200,2013,8
78748,City of Austin,54700,2013,8
78748,Commercial,12928600,2013,8
78748,Irrigation - City of Austin,17500,2013,8
78748,Irrigation - Commercial,10918100,2013,8
78748,Wholesale,830600,2013,8
78749,Austin Water Utility,200,2013,8
78749,City of Austin,335600,2013,8
78749,Commercial,12356000,2013,8
78749,Irrigation - City of Austin,9800,2013,8
78749,Irrigation - Commercial,12685200,2013,8
78750,Austin Water Utility,636600,2013,8
78750,City of Austin,184600,2013,8
78750,Commercial,9922700,2013,8
78750,Irrigation - City of Austin,40100,2013,8
78750,Irrigation - Commercial,7333100,2013,8
78751,City of Austin,2753600,2013,8
78751,Commercial,22406900,2013,8
78751,Irrigation - City of Austin,10700,2013,8
78751,Irrigation - Commercial,512200,2013,8
78752,City of Austin,170600,2013,8
78752,Commercial,29900300,2013,8
78752,Irrigation - City of Austin,0,2013,8
78752,Irrigation - Commercial,3357500,2013,8
78753,Austin Water Utility,500,2013,8
78753,City of Austin,1204000,2013,8
78753,Commercial,42720200,2013,8
78753,Irrigation - City of Austin,680500,2013,8
78753,Irrigation - Commercial,15783900,2013,8
78754,Austin Water Utility,333900,2013,8
78754,City of Austin,530000,2013,8
78754,Commercial,17185000,2013,8
78754,Irrigation - City of Austin,427800,2013,8
78754,Irrigation - Commercial,9459000,2013,8
78754,Large Volume,162828900,2013,8
78755,Commercial,33900,2013,8
78756,Austin Water Utility,64100,2013,8
78756,City of Austin,267500,2013,8
78756,Commercial,15404600,2013,8
78756,Irrigation - City of Austin,0,2013,8
78756,Irrigation - Commercial,1038800,2013,8
78757,City of Austin,1398900,2013,8
78757,Commercial,17225100,2013,8
78757,Irrigation - City of Austin,123700,2013,8
78757,Irrigation - Commercial,1371200,2013,8
78758,City of Austin,339700,2013,8
78758,Commercial,47145600,2013,8
78758,Irrigation - City of Austin,5806000,2013,8
78758,Irrigation - Commercial,15665200,2013,8
78759,Austin Water Utility,16300,2013,8
78759,City of Austin,90700,2013,8
78759,Commercial,48757700,2013,8
78759,Irrigation - City of Austin,27800,2013,8
78759,Irrigation - Commercial,16351000,2013,8
78766,Commercial,5300,2013,8
78766,Irrigation - Commercial,0,2013,8
78613,City of Austin,0,2013,9
78613,Commercial,3945600,2013,9
78613,Irrigation - Commercial,3016300,2013,9
78617,Austin Water Utility,117900,2013,9
78617,City of Austin,20757700,2013,9
78617,Commercial,13865700,2013,9
78617,Irrigation - City of Austin,28000,2013,9
78617,Irrigation - Commercial,4915100,2013,9
78640,Commercial,213500,2013,9
78652,Commercial,919500,2013,9
78652,Irrigation - Commercial,54500,2013,9
78653,Commercial,402100,2013,9
78653,Irrigation - Commercial,980000,2013,9
78653,Wholesale,0,2013,9
78660,Commercial,4476500,2013,9
78660,Irrigation - Commercial,4072400,2013,9
78660,Wholesale,24812300,2013,9
78681,City of Austin,12400,2013,9
78681,Irrigation - City of Austin,424000,2013,9
78701,Austin Water Utility,245000,2013,9
78701,City of Austin,11911600,2013,9
78701,Commercial,93144300,2013,9
78701,Irrigation - City of Austin,1476100,2013,9
78701,Irrigation - Commercial,6849100,2013,9
78701,Large Volume,1827000,2013,9
78702,Austin Water Utility,73100,2013,9
78702,City of Austin,3435100,2013,9
78702,Commercial,29179600,2013,9
78702,Irrigation - City of Austin,732800,2013,9
78702,Irrigation - Commercial,3633600,2013,9
78703,Austin Water Utility,12200,2013,9
78703,City of Austin,2710000,2013,9
78703,Commercial,15286100,2013,9
78703,Irrigation - City of Austin,260200,2013,9
78703,Irrigation - Commercial,5049500,2013,9
78704,Austin Water Utility,19700,2013,9
78704,City of Austin,2634300,2013,9
78704,Commercial,42904700,2013,9
78704,Irrigation - City of Austin,223000,2013,9
78704,Irrigation - Commercial,8574100,2013,9
78705,City of Austin,260700,2013,9
78705,Commercial,35592900,2013,9
78705,Irrigation - City of Austin,141600,2013,9
78705,Irrigation - Commercial,4204200,2013,9
78705,Large Volume,5779000,2013,9
78710,Commercial,22300,2013,9
78710,Irrigation - Commercial,300,2013,9
78712,Commercial,12057800,2013,9
78712,Irrigation - Commercial,3708000,2013,9
78712,Irrigation - Large Volume,26353000,2013,9
78712,Large Volume,16698700,2013,9
78714,Commercial,792300,2013,9
78714,Irrigation - Commercial,0,2013,9
78717,City of Austin,0,2013,9
78717,Commercial,6270700,2013,9
78717,Irrigation - City of Austin,37600,2013,9
78717,Irrigation - Commercial,8266200,2013,9
78719,Austin Water Utility,206200,2013,9
78719,City of Austin,3799800,2013,9
78719,Commercial,10061100,2013,9
78719,Irrigation - City of Austin,262600,2013,9
78719,Irrigation - Commercial,2060300,2013,9
78719,Wholesale,2110300,2013,9
78721,Austin Water Utility,9200,2013,9
78721,City of Austin,1405000,2013,9
78721,Commercial,7725200,2013,9
78721,Irrigation - City of Austin,18100,2013,9
78721,Irrigation - Commercial,1729100,2013,9
78722,City of Austin,108900,2013,9
78722,Commercial,5376700,2013,9
78722,Irrigation - City of Austin,782000,2013,9
78722,Irrigation - Commercial,1318400,2013,9
78723,Austin Water Utility,0,2013,9
78723,City of Austin,4607200,2013,9
78723,Commercial,15207200,2013,9
78723,Irrigation - City of Austin,355900,2013,9
78723,Irrigation - Commercial,1964100,2013,9
78724,Austin Water Utility,22000,2013,9
