,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
140,40.9,0.2715465518458389,14167,0.7904990470812452,0.011364438483800381,0.034163902025834685,0.7904990470812452,0.9134608597444765,0.720070259776278,0.7011494252873564,0.28735632183908044,0.1471264367816092,2133.0,0.8858660998937301,48541.0,0.3679,0.8548387096774194,0.02259485576239875,0.6819847758669298,1.27350694390202,1.5621983034696076,0.41348803480783175,0.008989415687980281,0.001594896331738437,0.9075451647183846,0.0,0.02009113504556752,0.0,0.0012705583398037693,0.008117456059857414,0.0,0.0,7.058657443354274e-05,0.0,222.84544663717318
141,32.0,0.2714140750910285,16753,0.3257923953918701,0.05981018325076106,0.02757715036112935,0.5511251716110548,0.8313137945442607,0.5019118220834959,0.7470817120622568,0.5097276264591439,0.3674263479710951,1261.0,0.6917188587334725,27708.0,0.414,0.8792484951662918,0.0245029488660546,0.7051180478529552,1.5599788511180916,2.533822660404939,0.32044858029109996,0.005249343832020997,0.0,0.6870215727209464,0.029426601647889693,0.034303009920968554,0.0026904321506642003,0.0020891780576613142,0.0984898227183191,0.003282994090610637,0.013967647585507073,0.000955052826359458,0.002447322867546111,614.3369222654553
142,37.1,0.18547905468816653,23442,0.7124392116713592,0.019836191451241363,0.026789523078235646,0.7124392116713592,0.8803003156727242,0.44342429216249485,0.7965680740573493,0.5409799051704673,0.26371641454052835,1181.0,0.6555919513336453,36098.0,0.4402,0.816837067652817,0.027278659995649338,0.7513644320873236,1.4590077503031582,1.5627932725259661,0.17068523268596555,0.029594901472419603,0.04409933338216981,0.585493682732803,0.06540555010261444,0.7037565807084858,0.013562951726599447,0.025808378124733383,0.10250831840286664,0.005033700196228991,0.020817336404743623,0.0009384864772630321,0.0009384864772630321,3378.2909525767777
143,39.5,0.1935483870967742,26412,0.7673784643343935,0.027941844616083598,0.07795698924731183,0.7673784643343935,0.864909889444192,0.5035145798376491,0.7209752321981424,0.4804566563467492,0.2654798761609907,1413.0,0.7222895949551298,57570.0,0.5215,0.7814609956131986,0.07922944878886135,0.6566800128860049,1.2144207859006846,1.8306985363639803,0.16940926670205506,0.03161485974222896,0.06087945413191812,0.5821812596006144,0.12499047328709702,0.2816858471153113,0.0048014633031018975,0.012721490231712857,0.08189459336665152,0.0015144631228229592,0.008859609268514312,0.0012494320763289414,0.00015144631228229593,1997.75916651999
144,43.3,0.239701589361012,18498,0.7516488269002054,0.005892528922045627,0.03492269434533463,0.7516488269002054,0.866742350524381,0.629503375442818,0.7339682539682539,0.49142857142857144,0.3136507936507936,1612.0,0.773787899958083,47998.0,0.477,0.8642367771992326,0.014963003562619896,0.6623748211731044,1.4487548410826716,1.954109781691512,0.31209333632488223,0.012115772941440431,0.0,0.7799357272600251,0.014242239805234327,0.05599513085818624,0.005599513085818624,0.0010271380689804302,0.019623743107362958,0.0,5.405989836739107e-05,0.0,0.0,578.7392411356694
145,26.2,0.20794164683855365,51274,0.23764481023520692,0.09080625658228342,0.03641221671802473,0.6080274603112689,0.7200725513905684,0.21107991052305936,0.7863630858665375,0.5923458883371685,0.32772193290541357,868.0,0.35692926376572487,17324.0,0.4948,0.6292552665413905,0.048106023143111465,0.7571176314070778,1.6864080698835275,2.8233153078202995,0.1669160076939517,0.047255013511591525,0.1336936424406201,0.14858733759538048,0.14609536973047685,0.13066113798663903,0.00543653536051601,0.01380816788235753,0.016675117993524984,0.013281585208877794,0.0396692280688068,0.0010531653469594727,0.0034520419705893826,4944.1300289265255
146,40.9,0.263412017167382,27960,0.7825464949928469,0.006044349070100143,0.07553648068669527,0.7825464949928469,0.8843705293276108,0.6417448319825153,0.6234167438986716,0.3379672536299042,0.13932653691689836,2004.0,0.8668747704737422,78195.0,0.5125,0.8289644246003168,0.04385712228143454,0.6578154687427592,1.3081105382205427,1.2336503744081821,0.2945046728971963,0.022159218085503245,0.00619264343803626,0.7028094013955196,0.07104431730851336,0.10921355990094783,0.005464947485270258,0.02292560801144492,0.04030758226037196,0.0010014306151645207,0.004291845493562232,0.0009298998569384836,0.00010729613733905579,846.576506089118
147,32.4,0.23117497271735177,16494,0.2924699890869407,0.21577543349096642,0.14629562265066084,0.31193161149508913,0.7396022796168303,0.44108944693118884,0.7645518044237486,0.48981373690337604,0.21740395809080326,1131.0,0.6464096984768418,26892.0,0.4008,0.8028421377818968,0.03583565029348162,0.7663243408951563,1.3817661320947623,2.343265270353168,0.24063094305850766,0.016778523489932886,0.009284116331096198,0.4659620764687597,0.0628242074927954,0.02824207492795389,0.003170028818443804,0.018552200800291015,0.11676973444889051,0.004425851824906026,0.018673457014672,0.0015763307869528314,0.0009094216078574026,924.4128500624983
148,39.0,0.364615987460815,15312,0.7740987460815048,0.022204806687565307,0.09985632183908046,0.7740987460815048,0.8435867293625914,0.7477194703285924,0.6663594470046083,0.4258064516129032,0.30414746543778803,2326.0,0.9201051779935275,53085.0,0.4157,0.7741319101271661,0.07353231864004744,0.6912731619844591,1.1654432380078503,2.1894530254371207,0.21542227662178703,0.021878824969400246,0.0,0.780542071197411,0.04802158273381295,0.04334532374100719,0.0,0.004636886102403343,0.018025078369905956,6.530825496342738e-05,0.00013061650992685477,0.0,0.0,660.6648187487967
149,31.3,0.3164514692787177,17968,0.27604630454140694,0.2314113980409617,0.01892252894033838,0.4497439893143366,0.8221282279608192,0.5161364861742278,0.6787280701754386,0.5350877192982456,0.13267543859649122,1322.0,0.7119416590701915,22325.0,0.3567,0.8602612678844087,0.016682689588870668,0.7126337319068596,1.367838369600329,2.5278536399142513,0.33895199706852325,0.007814407814407814,0.003418803418803419,0.8337283500455789,0.0,0.08992273549235574,0.01939832319579155,5.565449688334817e-05,0.0006678539626001781,0.0004452359750667854,0.0016696349065004452,0.0,0.00011130899376669635,120.65771676412984
150,33.1,0.2063850482873619,28786,0.5824011672340721,0.10310567637045787,0.08142847217397346,0.5824011672340721,0.8817828110887237,0.3875916715839164,0.7434292866082604,0.43151161173689334,0.15644555694618273,1158.0,0.6724635358230485,33636.0,0.4022,0.7272886891175334,0.054359658671910664,0.8056987094850717,1.3857102043996572,2.3779965197517074,0.23179902016634385,0.015323269723725434,0.01828538877812589,0.42370572207084467,0.08335803200948429,0.016819798458802607,0.0013337285121517487,0.011429166956159245,0.010421732786771347,0.0033002153824775934,0.012818731327728757,0.0007295212950739943,0.0001389564371569513,2204.1173069025226
151,40.4,0.28776978417266186,1807,0.2606530160486995,0.030437188710570006,0.0,0.7089097952407305,0.8527946873270614,0.45473833097595473,0.42857142857142855,0.3626373626373626,0.26373626373626374,680.0,0.43478260869565216,16961.0,0.4735,0.8561151079136691,0.008301051466519093,0.5129342202512934,2.114233671610721,2.966536559979183,0.5116279069767442,0.006201550387596899,0.0,0.7801932367149759,0.0,0.1504424778761062,0.012389380530973451,0.07028223574986164,0.0011068068622025456,0.00774764803541782,0.026563364692861097,0.0,0.0,65.42078377498527
152,32.1,0.2563075432078824,30955,0.30395735745436925,0.22287191083831367,0.018316911645937652,0.43440478113390407,0.7799709255370699,0.3572503763171099,0.7891288160833954,0.5538346984363366,0.30409530900967985,917.0,0.5296628254374733,23108.0,0.4691,0.7378123045524869,0.038250106981796636,0.7043573720655295,1.8223214285714286,2.275260416666667,0.21891016994874563,0.03156548660654193,0.06838067034594159,0.42680324370465217,0.1282617264485613,0.4044934962554198,0.010327158060701617,0.015926344693910514,0.06761427879179455,0.014084962041673397,0.04393474398320142,0.0015183330641253432,0.0052334033274107575,3281.587209240784
153,27.5,0.36241581949984986,23313,0.07858276498091193,0.24548535152061082,0.002873932998756059,0.658430918371724,0.7211856045982928,0.3889508237334324,0.8672985781990521,0.7270932069510269,0.415086887835703,1000.0,0.45849404662082843,12777.0,0.4123,0.7783658472574578,0.024626016971393577,0.6489947496478422,1.9738981004133576,2.7128791045469325,0.2639173037579412,0.00462713870655332,0.03163671580759712,0.5753815193694449,0.00774369875493471,0.047069541451563925,0.0,0.005061553639600223,0.05567709003560246,0.006262600265946039,0.025436451765109596,0.0008578904473898684,0.003603139879037447,735.3905017203165
154,34.5,0.18569104588897173,29506,0.5434148986646784,0.06496983664339456,0.17379516030637837,0.5434148986646784,0.7887209381142818,0.44398224071037157,0.6385613207547169,0.41509433962264153,0.1729068396226415,1253.0,0.7452264478459839,35901.0,0.3805,0.7459687165498429,0.07088843617278409,0.7650646499146133,1.362948305713579,2.202077665100173,0.20586092900767636,0.01153996974959386,0.008851044759397233,0.4647309452422282,0.06288514366322667,0.032816096220951815,0.0016333803548890043,0.01352267335457195,0.024198468108181388,0.002507964481800312,0.013353216294990849,0.0011523080051514946,0.0007795024740730699,2587.737253051726
155,36.2,0.23827261087184262,8591,0.8351763473402398,0.0034920265394016996,0.054708415783959956,0.8351763473402398,0.9150273542078919,0.5245687780837802,0.696113074204947,0.34770318021201413,0.1363957597173145,1598.0,0.8555493586168432,70837.0,0.5195,0.8255841121495328,0.02441588785046729,0.7214947771075475,1.4799957550673883,1.361084580282288,0.2856227301858577,0.009826960051271096,0.005767998290963469,0.605409927495817,0.13609314359637775,0.028201811125485123,0.0,0.024211384006518448,0.0713537422884414,0.00046560353858689327,0.004306832731928762,0.0,0.0,465.1689561520853
156,40.4,0.31465333900467884,9404,0.7578689919183327,0.0,0.11941726924712888,0.7578689919183327,0.8569757549978733,0.6618756225985485,0.5184135977337111,0.3286118980169972,0.1643059490084986,2506.0,0.8196295092622684,64975.0,0.5018,0.8412595707969374,0.041949746576081096,0.6763313609467455,1.559811767526901,1.7377484039205107,0.3776744186046512,0.012790697674418604,0.0,0.8852778680532987,0.0,0.09874959923052261,0.016992625841615903,0.001169715014887282,0.02094853253934496,0.0,0.00010633772862611655,0.0,0.0,581.901324696695
157,29.1,0.10124295418413065,13838,0.707833501951149,0.007660066483595895,0.056221997398467984,0.707833501951149,0.8887122416534181,0.2359470387695235,0.7413309982486865,0.4702276707530648,0.2714535901926445,1031.0,0.5089237425635479,36020.0,0.5177,0.6079308070072564,0.08077402330865645,0.7985152071525505,1.354400304124691,2.4731673319394285,0.1543677251666855,0.11583229743473838,0.12950615888800995,0.22796106003244998,0.13525360050093926,0.5470256731371321,0.16055103318722605,0.021029050440815145,0.05976297152767741,0.0632316808787397,0.02269114033819916,0.0007226477814713109,0.00021679433444139325,3955.142562276212
158,33.3,0.03684550743374273,6188,0.6835811247575954,0.04945054945054945,0.09518422753716871,0.6835811247575954,0.8600517129928895,0.26089133700550826,0.6505091649694501,0.3906313645621181,0.19063136456211813,1780.0,0.756838905775076,92411.0,0.5317,0.6029531072529613,0.0736654226837579,0.761458681833389,1.0722987458118847,1.2367552856904453,0.03623710103191745,0.2153773806724665,0.017634610862920293,0.3781661600810537,0.7920847268673356,0.24879227053140096,0.06800445930880714,0.3526179702650291,0.008241758241758242,0.0850032320620556,0.10714285714285714,0.004524886877828055,0.0004848093083387201,2695.958015237626
159,36.3,0.2311374515614315,17548,0.737462958741737,0.00849099612491452,0.06268520629131524,0.737462958741737,0.8734328698427171,0.5301440760945587,0.6832680470061556,0.4599888080581981,0.24538332400671517,1458.0,0.7571993994813703,53474.0,0.4962,0.7916037626291952,0.05034258506561375,0.6715051841258491,1.2593449524929357,1.5394185362893285,0.14789058878071396,0.013676402410755678,0.0011590171534538712,0.5122150948546472,0.16064710308502633,0.027338851266616504,0.0030097817908201654,0.022452701162525644,0.029348073854570323,0.0017095965352176886,0.00832003647139275,0.00045589240939138365,0.0005698655117392296,691.4350550400075
160,30.0,0.23937064005295586,19639,0.24298589541219004,0.11792861143642752,0.031009725546107234,0.5940220988848719,0.6316513060746474,0.34878730736718905,0.7422607465062798,0.5505041570847338,0.27719794799221653,857.0,0.4716577540106952,19943.0,0.4497,0.6871916118421053,0.032072368421052634,0.7771963105906979,1.9120477928974444,2.434201792233654,0.14537566918958833,0.032302722658052604,0.07780341485925242,0.24425133689839573,0.1453295691665644,0.3271142751933227,0.013256413403706886,0.01863638678140435,0.02072406945363817,0.01298436783950303,0.034064870920107945,0.0007637863435001782,0.002902388105300677,4664.738056342176
161,30.3,0.2338813311472504,45134,0.31537200336774934,0.09899410643860504,0.07453361102494793,0.48954225196082773,0.696127088226171,0.36957313826060145,0.7200226702291312,0.47890859039753864,0.24394785847299813,954.0,0.5570420129796197,23937.0,0.4317,0.7178103837471783,0.04248306997742664,0.7745248662797314,1.7311121016269222,2.3099323972958916,0.2115360964211044,0.02676010163101385,0.043152200639291864,0.29688033701468747,0.08910184524416352,0.09618717504332755,0.0033642573147109798,0.025169495280719635,0.016129746975672443,0.010923029201932024,0.03895068019674746,0.0014623122258164577,0.004940842823591971,3471.5511788129143
162,20.9,0.028328344099574604,31735,0.5992122262486214,0.04417835197731212,0.1435638884512368,0.5992122262486214,0.872128564676225,0.05623975047429178,0.8187877263581489,0.7417002012072434,0.6102867203219315,1117.0,0.22676371780515117,10529.0,0.6661,0.4034471853257432,0.07656546489563568,0.442552780638517,2.200666507974292,2.999166865032135,0.2546028979191633,0.3588260681916271,0.058523953388001725,0.10951847704367301,0.30995586071603726,0.34330554193231977,0.125747915644924,0.021238380337167167,0.011627540570348196,0.003686781156451867,0.011154876319521034,0.00037813140066172995,0.00012604380022057665,11848.08326631463
163,38.5,0.17038959742431428,40067,0.6980058402176355,0.029575461102653057,0.11058976214840142,0.6980058402176355,0.8608830209399256,0.47491833877741485,0.6588364837584878,0.3763993393283171,0.17131583776839787,1202.0,0.7450921019429725,48542.0,0.4504,0.7814789636679508,0.04793916962509757,0.7560414947542143,1.3735701448356064,1.9080452479120413,0.1593702643542684,0.023386893244721124,0.02553209388407504,0.45001261670451675,0.11345722065637988,0.052883007691205276,0.0010032006879090432,0.024533905707939202,0.03426760176704021,0.003618938278383707,0.013627174482741408,0.0012229515561434597,0.00029949834028003097,2524.377509184117
164,30.4,0.2717338963588547,53994,0.21181983183316666,0.11203096640367448,0.06024743490017409,0.6016409230655257,0.6284216764825722,0.4044099712181082,0.804449350428802,0.5427528232996519,0.27765984546149275,921.0,0.4930566900833197,18722.0,0.4228,0.7750469395418701,0.023582425835523845,0.7432499380728264,1.9853366201972118,2.639195851751105,0.22346551975506634,0.012644850958384957,0.05152685664310182,0.35865599302946144,0.0749691738594328,0.14051787916152897,0.0036004932182490752,0.01526095492091714,0.02015038708004593,0.009426973367411193,0.036189206208097194,0.0010186316998184984,0.0034077860503018854,3780.633280651356
165,31.8,0.20784841781283062,20794,0.45315956525920936,0.13989612388188902,0.09209387323266327,0.45315956525920936,0.8083100894488795,0.38630184531729045,0.7347839318320146,0.4706329884357882,0.19704808277541083,1034.0,0.6296762024520591,30497.0,0.4084,0.6855385816779735,0.05256479086339011,0.792458362655407,1.415690086087198,2.382588169952791,0.13104806934594168,0.008903246139300347,0.013394264103372203,0.3113276747354082,0.10533044846577498,0.0258654602675059,0.0014752163650668766,0.005145715110127922,0.008848706357603155,0.0001923631816870251,0.0,0.0,0.0,1995.115920917205
166,44.7,0.19758179231863443,7030,0.7412517780938833,0.005120910384068279,0.048933143669985774,0.7412517780938833,0.9176386913229019,0.6012331278120313,0.7547169811320755,0.4716981132075472,0.07816711590296496,1418.0,0.8160631050555754,46424.0,0.4241,0.8959269459341933,0.012465574720974055,0.6691729323308271,1.2983975650149948,1.8352580457454903,0.37833379158647235,0.0,0.016497113005224086,0.8669774112585156,0.035541195476575124,0.03877221324717286,0.010662358642972537,0.016216216216216217,0.027311522048364154,0.000995732574679943,0.007965860597439544,0.0015647226173541964,0.0,238.7687785700599
